jop_title,company_name,exp_level,jop_details,link,
Senior Frontend React JS Developer,FlairsTech,4 - 7 Yrs of Exp,Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Design · CSS3 · Information Technology (IT) · JavaScript · Responsive Design · React · Software Development,https://wuzzuf.net/jobs/p/rNs1v23thhBt-Senior-Frontend-React-JS-Developer-FlairsTech-Cairo-Egypt?o=441&l=sp&t=sj&a=data science|search-v3|navbl, 
Implementation Specialist,Informatique Education,1 - 5 Yrs of Exp,Full TimeEntry Level · 1 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Software Implementation · Project Implementation · Time Management · Troubleshooting · Software Troubleshooting · Information Technology (IT) · Computer Science,https://wuzzuf.net/jobs/p/grm0acTqGrqA-Implementation-Specialist-Informatique-Education-Cairo-Egypt?o=442&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Help Desk Specialist,Caduceus Lane,2+ Yrs of Exp,Full TimeExperienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Active Directory · Computer Science · Configuration · Hardware · Hardware Support · Help desk · Information Technology (IT),https://wuzzuf.net/jobs/p/WsMV9V0g2mcQ-IT-Help-Desk-Specialist-Caduceus-Lane-Alexandria-Egypt?o=443&l=sp&t=sj&a=data science|search-v3|navbl, 
SR Blockchain Developer,Block Gemini,4 - 8 Yrs of Exp,Full TimeExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Bitcoin · blockchain · Ethereum · Hyperledger · Node.js · Java · Information Technology (IT) · Computer Science,https://wuzzuf.net/jobs/p/m7GwIIAzpFzP-SR-Blockchain-Developer-Block-Gemini-Giza-Egypt?o=444&l=sp&t=sj&a=data science|search-v3|navbl, 
Mean Stack Developer,Advansys ESC,2 - 4 Yrs of Exp,Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · Computer Science · Software Development · Agile · Git · HTML · Information Technology (IT) · JavaScript,https://wuzzuf.net/jobs/p/v7o3UnOawdUQ-Mean-Stack-Developer-Advansys-ESC-Cairo-Egypt?o=445&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Manager,Confidential,12+ Yrs of Exp,Full TimeManager · 12+ Yrs of Exp · males_only · IT/Software Development · Engineering - Telecom/Technology · IT · Project Management · Information Technology (IT) · Computer Science · Software · Analysis · Computer Hardware · Technical,https://wuzzuf.net/jobs/p/3MpFG5LLBCco-IT-Manager-Giza-Egypt?o=446&l=sp&t=sj&a=data science|search-v3|navbl, 
Software Developer – Backend,Aman,1 - 3 Yrs of Exp,Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · Software Development · SQL · Information Technology (IT) · Software Engineering · Computer Science · CSS · HTML,https://wuzzuf.net/jobs/p/Nw4Do4OSeByf-Software-Developer-–-Backend-Aman-Giza-Egypt?o=447&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Help Desk Specialist,Bingo Global,3 - 5 Yrs of Exp,Full TimeExperienced · 3 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · CCTV System · Hardware · Installation · Networking · Troubleshooting · Computer Science,https://wuzzuf.net/jobs/p/YHesA1RzMJQ5-IT-Help-Desk-Specialist-Bingo-Global-Cairo-Egypt?o=448&l=sp&t=sj&a=data science|search-v3|navbl, 
E-Commerce Operations Specialist,B.TECH,1 - 2 Yrs of Exp,Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · PHP · E-Commerce · HTML · JavaScript · Computer Science,https://wuzzuf.net/jobs/p/uUDj9ZQAuVKO-E-Commerce-Operations-Specialist-B-TECH-Cairo-Egypt?o=449&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior System Analyst,B.TECH,2 - 4 Yrs of Exp,Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · ITIL · Computer Science · Communication · Enterprise Softwar,https://wuzzuf.net/jobs/p/96Kmk2QCSzwy-Senior-System-Analyst-B-TECH-Cairo-Egypt?o=450&l=sp&t=sj&a=data science|search-v3|navbl, 
Remote System Engineer,Fingerprint consultancy,4 - 7 Yrs of Exp,Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Azure · Computer Science · Engineering · Configuration · Information Technology (IT) · Networking · Security,https://wuzzuf.net/jobs/p/SSTbWYPc4TuH-Remote-System-Engineer-Fingerprint-consultancy-Cairo-Egypt?o=451&l=sp&t=sj&a=data science|search-v3|navbl, 
Full Stack .NET Developer (Alexandria - Egypt),Akwad,2 - 5 Yrs of Exp,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · ASP.Net · Development · JavaScript · Software Development · API · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/2EPxbT7lXubj-Full-Stack-NET-Developer-Alexandria---Egypt-Akwad-Alexandria-Egypt?o=452&l=sp&t=sj&a=data science|search-v3|navbl, 
Flutter Developer,Charisma Design,3 - 5 Yrs of Exp,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · APIs · flutter · iOS · JSON · RESTful · Oracle HTTP Server (OHS) · Socket.io · Mobile Development,https://wuzzuf.net/jobs/p/nxGqjmUPo3CB-Flutter-Developer-Charisma-Design-Cairo-Egypt?o=453&l=sp&t=sj&a=data science|search-v3|navbl, 
Full Stack Web Developer,Confidential,2 - 4 Yrs of Exp,Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Dynamics · Information Technology (IT) · Engineering · JavaScript · HTML · Microsoft · Software Development,https://wuzzuf.net/jobs/p/758zcBjL3WDc-Full-Stack-Web-Developer-Giza-Egypt?o=454&l=sp&t=sj&a=data science|search-v3|navbl, 
Sr. Software Engineer - Back End Java,Sahab Smart Solutions,5 - 10 Yrs of Exp,Full TimeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Algorithms · Data Structures · Object Oriented Design · Design Patterns · Database Design · Java SE · Java Jee · Spring Boot,https://wuzzuf.net/jobs/p/wpilSogOueg1-Sr-Software-Engineer---Back-End-Java-Sahab-Smart-Solutions-Cairo-Egypt?o=455&l=sp&t=sj&a=data science|search-v3|navbl, 
Application Support Engineer,E-tax,1 - 5 Yrs of Exp,Full TimeEntry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · ASP.Net · .Net · SQL · SQL Server · computer · Computer Engineering · Computer Science · CSS,https://wuzzuf.net/jobs/p/dBTMn8f7rcAG-Application-Support-Engineer-E-tax-Giza-Egypt?o=456&l=sp&t=sj&a=data science|search-v3|navbl, 
Web Methods Developer,Meem Development,3 - 7 Yrs of Exp,Full TimeExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Development · Information Systems · Information Technology (IT) · Web Development · RESTful APIs · SOAP · Web,https://wuzzuf.net/jobs/p/9OjDjijVv6o1-Web-Methods-Developer-Meem-Development-Alexandria-Egypt?o=457&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Manager,Confidential,8 - 10 Yrs of Exp,Full TimeManager · 8 - 10 Yrs of Exp · IT/Software Development · Linux · AWS · DevOps · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/q17H9uJgmwoS-IT-Manager-Cairo-Egypt?o=458&l=sp&t=sj&a=data science|search-v3|navbl, 
Oracle Fusion MFG Senior Consultant,Confidential,3+ Yrs of Exp,Full TimeExperienced · 3+ Yrs of Exp · Accounting/Finance · IT/Software Development · Engineering - Telecom/Technology · Cloud · Oracle · Information Technology (IT) · business · Fusion · Implementation · English,https://wuzzuf.net/jobs/p/Mc9lrVByS7tK-Oracle-Fusion-MFG-Senior-Consultant-Cairo-Egypt?o=459&l=sp&t=sj&a=data science|search-v3|navbl, 
Oracle PPM Cloud Senior Consultant,Confidential,3+ Yrs of Exp,Full TimeExperienced · 3+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Computer Engineering · Cloud · business · Oracle · English · Implementation,https://wuzzuf.net/jobs/p/Z7zdYEd0DZVP-Oracle-PPM-Cloud-Senior-Consultant-Cairo-Egypt?o=460&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Oracle Cloud Financial Consultant,Confidential,3+ Yrs of Exp,Full TimeExperienced · 3+ Yrs of Exp · Accounting/Finance · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Cloud · business · Finance · Oracle · Information Technology (IT) · English,https://wuzzuf.net/jobs/p/qEh93vsfhnMi-Senior-Oracle-Cloud-Financial-Consultant-Cairo-Egypt?o=461&l=sp&t=sj&a=data science|search-v3|navbl, 
Back End Developer,WebOps,1+ Yrs of Exp,Full TimeEntry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · CSS · Docker · HTML · Git · Information Technology (IT) · JavaScript · Programming,https://wuzzuf.net/jobs/p/EARIU43TWRNB-Back-End-Developer-WebOps-Cairo-Egypt?o=462&l=sp&t=sj&a=data science|search-v3|navbl, 
Devices Sales Engineer,El Nahar for Medical Solutions,1 - 3 Yrs of Exp,Full TimeEntry Level · 1 - 3 Yrs of Exp · R&D/Science · Sales/Retail · Engineering - Mechanical/Electrical · Engineering · Electrical · Sales Target · sales skills · Sales · Medical · Science,https://wuzzuf.net/jobs/p/4gyqRxfnAmVF-Devices-Sales-Engineer-El-Nahar-for-Medical-Solutions-Giza-Egypt?o=463&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Java Developer - Cairo,Aman Holding,3 - 10 Yrs of Exp,Full TimeExperienced · 3 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Software Development · Computer Science · Information Technology (IT) · Computer Engineering · SQL · Git · Springboot,https://wuzzuf.net/jobs/p/PlOKD2GbnJiy-Senior-Java-Developer---Cairo-Aman-Holding-Cairo-Egypt?o=464&l=sp&t=sj&a=data science|search-v3|navbl, 
Machine Learning Interns,Corporatica,IT/Software Development,InternshipStudent · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Machine Learning · Python · Linux · OpenCV · Keras · Algorithms · Git,https://wuzzuf.net/jobs/p/OY5G4SY02zA4-Machine-Learning-Interns-Corporatica-Cairo-Egypt?o=465&l=sp&t=sj&a=data science|search-v3|navbl, 
Cross-Platform Mobile Developer (Flutter),axispay,1 - 3 Yrs of Exp,Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Android · APIs · Computer Science · Cross-platform · Engineering · Git · Information Technology (IT),https://wuzzuf.net/jobs/p/dUgiJnK8z3BU-Cross-Platform-Mobile-Developer-Flutter-axispay-Cairo-Egypt?o=466&l=sp&t=sj&a=data science|search-v3|navbl, 
Laravel Backend Developer,Euro Trust Capital,5+ Yrs of Exp,Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Laravel · Laravel 5 · Bootstrap · HTML · Front end · back end · Software Development · Bootstrap4,https://wuzzuf.net/jobs/p/U9FG7pwcNGAE-Laravel-Backend-Developer-Euro-Trust-Capital-Cairo-Egypt?o=467&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior iOS Developer,BlinkApp,4 - 6 Yrs of Exp,Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Engineering · Information Technology (IT) · iOS · Mobile Development · UX · UI/UX · UI,https://wuzzuf.net/jobs/p/SRa7NiRcjSbg-Senior-iOS-Developer-BlinkApp-Cairo-Egypt?o=468&l=sp&t=sj&a=data science|search-v3|navbl, 
Web Developer,MWG,2+ Yrs of Exp,Full TimeExperienced · 2+ Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Computer Science · CSS · HTML · Information Technology (IT) · Java · JavaScript · NodeJS,https://wuzzuf.net/jobs/p/iHjJZt6vdxlk-Web-Developer-MWG-Cairo-Egypt?o=469&l=sp&t=sj&a=data science|search-v3|navbl, 
MS Dynamics 365 Consultant,Arabian Advanced Systems,5 - 7 Yrs of Exp,Full TimeExperienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · MS Dynamics AX · F&O · Information Technology (IT) · CRM · Microsoft Dynamics · Dynamics 365 · ERP,https://wuzzuf.net/jobs/p/nbG7nLqWvE9a-MS-Dynamics-365-Consultant-Arabian-Advanced-Systems-Cairo-Egypt?o=470&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior JavaScript & TypeScript Developer,Split-E,6+ Yrs of Exp,Full TimeWork From HomeExperienced · 6+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · WebGL · JavaScript · Programming · Typescript · Software Development · Software · Computer Science · Development,https://wuzzuf.net/jobs/p/yfhvBgf889xa-Senior-JavaScript-TypeScript-Developer-Split-E-Cairo-Egypt?o=471&l=sp&t=sj&a=data science|search-v3|navbl, 
Documentation Specialist,ADWIA Pharmaceuticals Co.,0 - 1 Yrs of Exp,Full TimeEntry Level · 0 - 1 Yrs of Exp · Administration · R&D/Science · Pharmaceutical · Documentation · Pharmaceutical · Administration · Science,https://wuzzuf.net/jobs/p/X2QN7p5J37Ty-Documentation-Specialist-ADWIA-Pharmaceuticals-Co-Sharqia-Egypt?o=472&l=sp&t=sj&a=data science|search-v3|navbl, 
Software Tester,Rowaad,2 - 5 Yrs of Exp,Full TimeWork From HomeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Information Technology (IT) · Software Testing · Testing · Quality Control · application · Computer Science,https://wuzzuf.net/jobs/p/Is7xThviNQcI-Software-Tester-Rowaad-Cairo-Egypt?o=473&l=sp&t=sj&a=data science|search-v3|navbl, 
Android Developer- Kotlin,Rowaad,3 - 5 Yrs of Exp,Full TimeWork From HomeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android Information · Android Development · Software Development · Information Technology (IT) · Android · Native Android Apps · Computer Science · Software,https://wuzzuf.net/jobs/p/h3QlfdzKBzIb-Android-Developer--Kotlin-Rowaad-Cairo-Egypt?o=474&l=sp&t=sj&a=data science|search-v3|navbl, 
Software Development Team Leader,Atomica,5+ Yrs of Exp,Full TimeWork From HomeManager · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Software Engineering · Engineering Management · Scrum · Agile · React · Node.js · Golang,https://wuzzuf.net/jobs/p/kAMVw4UVmOq7-Software-Development-Team-Leader-Atomica-Cairo-Egypt?o=475&l=sp&t=sj&a=data science|search-v3|navbl, 
System & Network Security Manager,Aman Holding,7+ Yrs of Exp,Full TimeManager · 7+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Security · Information Technology (IT) · Computer Science · ISO 27001 · Engineering · Security Management · Networking,https://wuzzuf.net/jobs/p/YWmDJgVNSmSI-System-Network-Security-Manager-Aman-Holding-Cairo-Egypt?o=476&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Power BI Developer,CEPRES,3+ Yrs of Exp,Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · BI · Azure · Architecture · Software Development · SQL · Analysis · Computer Science · Configuration,https://wuzzuf.net/jobs/p/IUUoY497QFYj-Senior-Power-BI-Developer-CEPRES-Giza-Egypt?o=477&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Administrator,Confidential,3 - 5 Yrs of Exp,Full TimeExperienced · 3 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Systems · Information technology · System Administration · Information Technology (IT) · Computer Science · IT · Engineering,https://wuzzuf.net/jobs/p/vCaQJwTcCBzT-IT-Administrator-Giza-Egypt?o=478&l=sp&t=sj&a=data science|search-v3|navbl, 
SOC Tier 1 - Paid Internship,Cyber Force,IT/Software Development,InternshipEntry Level · IT/Software Development · Engineering - Telecom/Technology · Cybersecurity · Networking · SIEM · Information Technology (IT) · Computer Science · Linux,https://wuzzuf.net/jobs/p/pWi7IBThBy1c-SOC-Tier-1---Paid-Internship-Cyber-Force-Cairo-Egypt?o=479&l=sp&t=sj&a=data science|search-v3|navbl, 
Medical Representative,ADWIA Pharmaceuticals Co.,1 - 3 Yrs of Exp,Full TimeEntry Level · 1 - 3 Yrs of Exp · Medical/Healthcare · Sales/Retail · Pharmaceutical · Medical · Pharmacy · Sales · sales skills · Science · Biology · Vet,https://wuzzuf.net/jobs/p/22NlfBq0f8To-Medical-Representative-ADWIA-Pharmaceuticals-Co-Giza-Egypt?o=480&l=sp&t=sj&a=data science|search-v3|navbl, 
Oracle Supply Chain & OPM Consultant,Global Napi Pharmaceuticals,4 - 5 Yrs of Exp,Full TimeExperienced · 4 - 5 Yrs of Exp · IT/Software Development · Logistics/Supply Chain · Engineering - Telecom/Technology · Oracle · Information Technology (IT) · SCM · EBS · Supply Chain · Computer Science · Computer Engineering,https://wuzzuf.net/jobs/p/8KCSz5d9FPO1-Oracle-Supply-Chain-OPM-Consultant-Global-Napi-Pharmaceuticals-Giza-Egypt?o=481&l=sp&t=sj&a=data science|search-v3|navbl, 
IT software & Hardware Technician,Geopro,1 - 3 Yrs of Exp,Freelance / ProjectEntry Level · 1 - 3 Yrs of Exp · males_only · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · IT · Computer Hardware · Computer Systems · Information technology · Science · Technology,https://wuzzuf.net/jobs/p/XJmLc9rHiFYy-IT-software-Hardware-Technician-Geopro-Cairo-Egypt?o=482&l=sp&t=sj&a=data science|search-v3|navbl, 
AI/BI Intern,Easy System,IT/Software Development,InternshipEntry Level · IT/Software Development · Engineering - Telecom/Technology · Azure · Artificial Intelligence · Cloud · AI · BI · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/eIXcFZFAP2u8-AIBI-Intern-Easy-System-Cairo-Egypt?o=483&l=sp&t=sj&a=data science|search-v3|navbl, 
